ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location
60636,30,07/25/2021,07/31/2021,18,3507,56,10890.3,1197,45020,3717,139800.6,0.0,0.1,2,111,6.2,344.7,32203,60636-2021-30,POINT (-87.668597 41.77599)
60636,31,08/01/2021,08/07/2021,35,3542,109,10999,1139,46159,3537,143337.6,0.0,0.1,0,111,0.0,344.7,32203,60636-2021-31,POINT (-87.668597 41.77599)
60634,22,05/24/2020,05/30/2020,84,1355,110,1783,1136,7770,1495,10224.4,0.1,0.2,3,40,3.9,52.6,75995,60634-2020-22,POINT (-87.797373 41.944967)
60634,23,05/31/2020,06/06/2020,56,1411,74,1856.7,807,8577,1062,11286.3,0.1,0.2,1,41,1.3,54.0,75995,60634-2020-23,POINT (-87.797373 41.944967)
60634,24,06/07/2020,06/13/2020,44,1455,58,1914.6,931,9508,1225,12511.3,0.1,0.2,3,44,3.9,57.9,75995,60634-2020-24,POINT (-87.797373 41.944967)
60634,25,06/14/2020,06/20/2020,67,1522,88,2002.8,973,10481,1280,13791.7,0.1,0.2,4,48,5.3,63.2,75995,60634-2020-25,POINT (-87.797373 41.944967)
60636,32,08/08/2021,08/14/2021,28,3570,87,11085.9,1274,47433,3956,147293.7,0.0,0.1,0,111,0.0,344.7,32203,60636-2021-32,POINT (-87.668597 41.77599)
60636,33,08/15/2021,08/21/2021,39,3609,121,11207,1314,48747,4080,151374.1,0.0,0.1,1,112,3.1,347.8,32203,60636-2021-33,POINT (-87.668597 41.77599)
60636,34,08/22/2021,08/28/2021,66,3675,205,11412,1397,50144,4338,155712.2,0.0,0.1,1,113,3.1,350.9,32203,60636-2021-34,POINT (-87.668597 41.77599)
60636,35,08/29/2021,09/04/2021,54,3729,168,11579.7,1504,51648,4670,160382.6,0.0,0.1,1,114,3.1,354.0,32203,60636-2021-35,POINT (-87.668597 41.77599)
60636,36,09/05/2021,09/11/2021,44,3773,137,11716.3,1415,53063,4394,164776.6,0.0,0.1,1,115,3.1,357.1,32203,60636-2021-36,POINT (-87.668597 41.77599)
60636,37,09/12/2021,09/18/2021,47,3820,146,11862.2,1805,54868,5605,170381.6,0.0,0.1,0,115,0.0,357.1,32203,60636-2021-37,POINT (-87.668597 41.77599)
60636,28,07/05/2020,07/11/2020,22,832,68,2583.6,516,5237,1602,16262.5,0.0,0.1,0,51,0.0,158.4,32203,60636-2020-28,POINT (-87.668597 41.77599)
60601,34,08/22/2021,08/28/2021,19,1214,130,8272.6,1128,37650,7686,256558.8,0.0,0.0,0,12,0.0,81.8,14675,60601-2021-34,POINT (-87.622844 41.886262)
60602,36,08/30/2020,09/05/2020,0,21,0,1688.1,42,604,3376,48553.1,0.0,0.1,0,0,0.0,0.0,1244,60602-2020-36,POINT (-87.628309 41.883136)
60605,19,05/03/2020,05/09/2020,13,148,47,537.8,147,870,534,3161.5,0.1,0.1,0,1,0.0,3.6,27519,60605-2020-19,POINT (-87.623449 41.867824)
60606,20,05/16/2021,05/22/2021,3,318,97,10254.8,210,9344,6772,301322.2,0.0,0.1,0,3,0.0,96.7,3101,60606-2021-20,POINT (-87.63676 41.882634)
60608,39,09/20/2020,09/26/2020,69,2700,87,3408.9,1879,31198,2372,39388.9,0.0,0.1,1,80,1.3,101.0,79205,60608-2020-39,POINT (-87.670366 41.849879)
60607,6,02/07/2021,02/13/2021,20,2239,68,7566.5,1575,44980,5323,152005.7,0.0,0.0,0,8,0.0,27.0,29591,60607-2021-6,POINT (-87.652727 41.876104)
60609,30,07/25/2021,07/31/2021,24,7484,39,12170.1,1255,90360,2041,146938.8,0.0,0.1,0,156,0.0,253.7,61495,60609-2021-30,POINT (-87.653382 41.812017)
60621,18,04/26/2020,05/02/2020,65,340,224,1170.7,277,1101,954,3791.1,0.2,0.3,9,22,31.0,75.8,29042,60621-2020-18,POINT (-87.638812 41.776931)
60618,18,04/26/2020,05/02/2020,135,647,143,685.4,627,2469,664,2615.6,0.2,0.2,6,18,6.4,19.1,94395,60618-2020-18,POINT (-87.703343 41.946699)
60641,12,03/15/2020,03/21/2020,10,11,14,15.5,60,65,84,91.5,0.1,0.1,0,0,0.0,0.0,71023,60641-2020-12,POINT (-87.746791 41.946682)
60634,41,10/04/2020,10/10/2020,133,2783,175,3662.1,1804,31980,2374,42081.7,0.1,0.1,1,65,1.3,85.5,75995,60634-2020-41,POINT (-87.797373 41.944967)
60634,42,10/11/2020,10/17/2020,190,2973,250,3912.1,2016,33996,2653,44734.5,0.1,0.1,0,65,0.0,85.5,75995,60634-2020-42,POINT (-87.797373 41.944967)
60634,43,10/18/2020,10/24/2020,298,3271,392,4304.2,2273,36269,2991,47725.5,0.2,0.1,2,67,2.6,88.2,75995,60634-2020-43,POINT (-87.797373 41.944967)
60634,44,10/25/2020,10/31/2020,368,3639,484,4788.5,2585,38854,3402,51127,0.2,0.1,1,68,1.3,89.5,75995,60634-2020-44,POINT (-87.797373 41.944967)
60636,45,11/07/2021,11/13/2021,45,4093,140,12710,2311,71873,7176,223187.3,0.0,0.1,0,119,0.0,369.5,32203,60636-2021-45,POINT (-87.668597 41.77599)
60636,46,11/14/2021,11/20/2021,60,4153,186,12896.3,2741,74614,8512,231698.9,0.0,0.1,0,119,0.0,369.5,32203,60636-2021-46,POINT (-87.668597 41.77599)
60636,52,12/26/2021,01/01/2022,618,5696,1919,17687.8,3438,93121,10676,289168.7,0.2,0.1,2,130,6.2,403.7,32203,60636-2021-52,POINT (-87.668597 41.77599)
60636,6,02/07/2021,02/13/2021,29,2780,90,8632.7,687,25215,2133,78300.2,0.0,0.1,2,94,6.2,291.9,32203,60636-2021-6,POINT (-87.668597 41.77599)
60636,7,02/14/2021,02/20/2021,15,2795,47,8679.3,525,25740,1630,79930.4,0.0,0.1,0,94,0.0,291.9,32203,60636-2021-7,POINT (-87.668597 41.77599)
60666,11,03/14/2021,03/20/2021,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2021-11,POINT (-87.896371 41.979511)
60601,11,03/14/2021,03/20/2021,29,974,198,6637.1,979,22443,6671,152933.6,0.0,0.0,0,11,0.0,75.0,14675,60601-2021-11,POINT (-87.622844 41.886262)
60640,10,03/01/2020,03/07/2020,,,,,5,5,7,7.2,0.0,0.0,0,0,0.0,0.0,69715,60640-2020-10,POINT (-87.662232 41.971888)
60601,39,09/26/2021,10/02/2021,11,1461,75,9955.7,1578,52925,10753,360647.4,0.0,0.0,0,12,0.0,81.8,14675,60601-2021-39,POINT (-87.622844 41.886262)
60608,22,05/30/2021,06/05/2021,12,8147,15,10286,1568,114139,1980,144105.8,0.0,0.1,0,141,0.0,178.0,79205,60608-2021-22,POINT (-87.670366 41.849879)
60605,24,06/07/2020,06/13/2020,3,196,11,712.2,312,2132,1134,7747.4,0.0,0.1,0,1,0.0,3.6,27519,60605-2020-24,POINT (-87.623449 41.867824)
60609,51,12/13/2020,12/19/2020,192,5458,312,8875.5,2082,47276,3386,76877.8,0.1,0.1,6,113,9.8,183.8,61495,60609-2020-51,POINT (-87.653382 41.812017)
60624,50,12/06/2020,12/12/2020,115,2270,318,6278,1039,22207,2874,61416.6,0.1,0.1,5,51,13.8,141.0,36158,60624-2020-50,POINT (-87.722735 41.879417)
60634,51,12/13/2020,12/19/2020,369,7145,486,9401.9,2998,60529,3945,79648.7,0.2,0.1,4,103,5.3,135.5,75995,60634-2020-51,POINT (-87.797373 41.944967)
60630,17,04/19/2020,04/25/2020,109,312,190,544.1,375,1386,654,2417,0.2,0.2,4,14,7.0,24.4,57344,60630-2020-17,POINT (-87.759611 41.971261)
60634,52,12/20/2020,12/26/2020,310,7455,408,9809.9,2488,63017,3274,82922.6,0.2,0.1,5,108,6.6,142.1,75995,60634-2020-52,POINT (-87.797373 41.944967)
60634,53,12/27/2020,01/02/2021,349,7804,459,10269.1,2646,65663,3482,86404.4,0.2,0.1,7,115,9.2,151.3,75995,60634-2020-53,POINT (-87.797373 41.944967)
60634,1,01/03/2021,01/09/2021,338,8142,445,10713.9,2777,68440,3654,90058.6,0.2,0.1,4,119,5.3,156.6,75995,60634-2021-1,POINT (-87.797373 41.944967)
60634,10,03/07/2021,03/13/2021,86,9389,113,12354.8,1994,86991,2624,114469.4,0.1,0.1,2,146,2.6,192.1,75995,60634-2021-10,POINT (-87.797373 41.944967)
60634,11,03/14/2021,03/20/2021,115,9504,151,12506.1,2083,89074,2741,117210.3,0.1,0.1,2,148,2.6,194.7,75995,60634-2021-11,POINT (-87.797373 41.944967)
60634,12,03/21/2021,03/27/2021,110,9614,145,12650.8,1914,90988,2519,119728.9,0.1,0.1,2,150,2.6,197.4,75995,60634-2021-12,POINT (-87.797373 41.944967)
60634,13,03/28/2021,04/03/2021,142,9756,187,12837.7,2199,93187,2894,122622.5,0.1,0.1,2,152,2.6,200.0,75995,60634-2021-13,POINT (-87.797373 41.944967)
60636,32,08/02/2020,08/08/2020,31,950,96,2950,472,7033,1466,21839.6,0.1,0.1,2,54,6.2,167.7,32203,60636-2020-32,POINT (-87.668597 41.77599)
60601,19,05/03/2020,05/09/2020,7,65,48,442.9,76,344,518,2344.1,0.1,0.1,1,4,6.8,27.3,14675,60601-2020-19,POINT (-87.622844 41.886262)
60634,19,05/09/2021,05/15/2021,49,10418,64,13708.8,1929,106121,2538,139642.1,0.0,0.1,1,157,1.3,206.6,75995,60634-2021-19,POINT (-87.797373 41.944967)
60611,13,03/22/2020,03/28/2020,25,41,77,126.4,133,232,410,715.5,0.2,0.1,0,0,0.0,0.0,32426,60611-2020-13,POINT (-87.620291 41.894734)
60634,2,01/10/2021,01/16/2021,245,8387,322,11036.3,2579,71019,3394,93452.2,0.1,0.1,0,119,0.0,156.6,75995,60634-2021-2,POINT (-87.797373 41.944967)
60634,23,06/06/2021,06/12/2021,18,10540,24,13869.3,1541,111998,2028,147375.5,0.0,0.1,3,164,3.9,215.8,75995,60634-2021-23,POINT (-87.797373 41.944967)
60634,24,06/13/2021,06/19/2021,11,10551,14,13883.8,1312,113310,1726,149101.9,0.0,0.1,0,164,0.0,215.8,75995,60634-2021-24,POINT (-87.797373 41.944967)
60634,22,05/30/2021,06/05/2021,11,10522,14,13845.6,1210,110457,1592,145347.7,0.0,0.1,1,161,1.3,211.9,75995,60634-2021-22,POINT (-87.797373 41.944967)
60634,29,07/18/2021,07/24/2021,28,10611,37,13962.8,1341,119484,1765,157226.1,0.0,0.1,0,165,0.0,217.1,75995,60634-2021-29,POINT (-87.797373 41.944967)
60636,37,09/06/2020,09/12/2020,15,1055,47,3276.1,429,9330,1332,28972.5,0.0,0.1,1,56,3.1,173.9,32203,60636-2020-37,POINT (-87.668597 41.77599)
60636,33,08/14/2022,08/20/2022,30,7599,93,23597.2,607,159905,1885,496553.1,0.1,0.1,0,164,0.0,509.3,32203,60636-2022-33,POINT (-87.668597 41.77599)
60634,25,06/20/2021,06/26/2021,5,10556,7,13890.4,1357,114667,1786,150887.6,0.0,0.1,0,164,0.0,215.8,75995,60634-2021-25,POINT (-87.797373 41.944967)
60634,26,06/27/2021,07/03/2021,4,10560,5,13895.7,1082,115749,1424,152311.3,0.0,0.1,1,165,1.3,217.1,75995,60634-2021-26,POINT (-87.797373 41.944967)
60634,27,07/04/2021,07/10/2021,11,10571,14,13910.1,1105,116854,1454,153765.4,0.0,0.1,0,165,0.0,217.1,75995,60634-2021-27,POINT (-87.797373 41.944967)
60634,28,07/11/2021,07/17/2021,12,10583,16,13925.9,1289,118143,1696,155461.5,0.0,0.1,0,165,0.0,217.1,75995,60634-2021-28,POINT (-87.797373 41.944967)
60636,5,01/30/2022,02/05/2022,30,6601,93,20498.1,3053,109857,9480,341139,0.0,0.1,2,157,6.2,487.5,32203,60636-2022-5,POINT (-87.668597 41.77599)
60643,18,04/26/2020,05/02/2020,47,535,94,1072.8,438,2419,878,4850.6,0.1,0.2,12,35,24.1,70.2,49870,60643-2020-18,POINT (-87.662381 41.700445)
60636,6,02/06/2022,02/12/2022,26,6627,81,20578.8,3618,113475,11235,352374,0.0,0.1,0,157,0.0,487.5,32203,60636-2022-6,POINT (-87.668597 41.77599)
60636,7,02/13/2022,02/19/2022,24,6651,74,20653.4,3580,117055,11117,363491,0.0,0.1,2,159,6.2,493.7,32203,60636-2022-7,POINT (-87.668597 41.77599)
60637,16,04/12/2020,04/18/2020,56,230,118,484.7,247,989,520,2084.1,0.2,0.2,4,8,8.4,16.9,47454,60637-2020-16,POINT (-87.604053 41.780991)
60637,17,04/19/2020,04/25/2020,73,303,154,638.5,579,1568,1220,3304.3,0.1,0.2,5,13,10.5,27.4,47454,60637-2020-17,POINT (-87.604053 41.780991)
60646,15,04/05/2020,04/11/2020,20,63,72,225.1,151,446,540,1593.6,0.1,0.1,1,3,3.6,10.7,27987,60646-2020-15,POINT (-87.761826 41.993931)
60602,41,10/04/2020,10/10/2020,1,24,80,1929.3,52,818,4180,65755.6,0.0,0.0,0,0,0.0,0.0,1244,60602-2020-41,POINT (-87.628309 41.883136)
60633,24,06/07/2020,06/13/2020,3,125,23,971.2,86,837,668,6503,0.0,0.2,0,3,0.0,23.3,12871,60633-2020-24,POINT (-87.556037 41.653147)
60602,20,05/16/2021,05/22/2021,1,106,80,8520.9,77,2770,6190,222668.8,0.0,0.0,0,2,0.0,160.8,1244,60602-2021-20,POINT (-87.628309 41.883136)
60605,26,06/27/2021,07/03/2021,2,1982,7,7202.3,548,51181,1991,185984.2,0.0,0.0,0,12,0.0,43.6,27519,60605-2021-26,POINT (-87.623449 41.867824)
60606,25,06/20/2021,06/26/2021,0,320,0,10319.3,161,10245,5192,330377.3,0.0,0.1,0,3,0.0,96.7,3101,60606-2021-25,POINT (-87.63676 41.882634)
60622,21,05/17/2020,05/23/2020,59,591,112,1119.5,547,2826,1036,5353,0.1,0.2,1,47,1.9,89.0,52793,60622-2020-21,POINT (-87.681818 41.902762)
60646,16,04/12/2020,04/18/2020,20,83,72,296.6,158,604,564,2158.1,0.1,0.1,0,3,0.0,10.7,27987,60646-2020-16,POINT (-87.761826 41.993931)
60634,32,08/08/2021,08/14/2021,128,10902,168,14345.7,1711,124304,2252,163568.7,0.1,0.1,2,167,2.6,219.8,75995,60634-2021-32,POINT (-87.797373 41.944967)
60634,33,08/15/2021,08/21/2021,108,11010,142,14487.8,2862,127166,3766,167334.7,0.0,0.1,0,167,0.0,219.8,75995,60634-2021-33,POINT (-87.797373 41.944967)
60634,34,08/22/2021,08/28/2021,127,11137,167,14654.9,2527,129693,3325,170659.9,0.0,0.1,1,168,1.3,221.1,75995,60634-2021-34,POINT (-87.797373 41.944967)
60601,24,06/07/2020,06/13/2020,6,78,41,531.5,105,781,716,5322,0.0,0.1,0,5,0.0,34.1,14675,60601-2020-24,POINT (-87.622844 41.886262)
60643,10,03/01/2020,03/07/2020,,,,,1,1,2,2,0.0,0.0,0,0,0.0,0.0,49870,60643-2020-10,POINT (-87.662381 41.700445)
60610,32,08/02/2020,08/08/2020,23,447,59,1145.6,774,9294,1984,23819.2,0.0,0.0,0,10,0.0,25.6,39019,60610-2020-32,POINT (-87.63581 41.90455)
60610,6,02/07/2021,02/13/2021,45,2856,115,7319.5,1569,51718,4021,132545.7,0.0,0.1,1,30,2.6,76.9,39019,60610-2021-6,POINT (-87.63581 41.90455)
60614,26,06/21/2020,06/27/2020,29,565,41,792.3,1029,6908,1443,9687.6,0.0,0.1,0,65,0.0,91.2,71308,60614-2020-26,POINT (-87.652064 41.922605)
60618,18,05/02/2021,05/08/2021,81,8475,86,8978.2,2556,127746,2708,135331.3,0.0,0.1,4,125,4.2,132.4,94395,60618-2021-18,POINT (-87.703343 41.946699)
60605,30,07/19/2020,07/25/2020,14,276,51,1002.9,603,5202,2191,18903.3,0.0,0.0,0,1,0.0,3.6,27519,60605-2020-30,POINT (-87.623449 41.867824)
60633,17,04/19/2020,04/25/2020,17,47,132,365.2,69,201,536,1561.7,0.2,0.2,0,0,0.0,0.0,12871,60633-2020-17,POINT (-87.556037 41.653147)
60634,40,10/03/2021,10/09/2021,103,11723,136,15426,4199,149514,5525,196741.9,0.0,0.1,0,176,0.0,231.6,75995,60634-2021-40,POINT (-87.797373 41.944967)
60634,41,10/10/2021,10/16/2021,77,11800,101,15527.3,3517,153031,4628,201369.8,0.0,0.1,0,176,0.0,231.6,75995,60634-2021-41,POINT (-87.797373 41.944967)
60634,42,10/17/2021,10/23/2021,74,11874,97,15624.7,4173,157204,5491,206861,0.0,0.1,0,176,0.0,231.6,75995,60634-2021-42,POINT (-87.797373 41.944967)
60636,14,03/29/2020,04/04/2020,77,138,239,428.5,134,295,416,916.1,0.5,0.4,7,9,21.7,27.9,32203,60636-2020-14,POINT (-87.668597 41.77599)
60634,43,10/24/2021,10/30/2021,86,11960,113,15737.9,4466,161670,5877,212737.7,0.0,0.1,0,176,0.0,231.6,75995,60634-2021-43,POINT (-87.797373 41.944967)
60634,44,10/31/2021,11/06/2021,126,12086,166,15903.7,4853,166523,6386,219123.6,0.0,0.1,1,177,1.3,232.9,75995,60634-2021-44,POINT (-87.797373 41.944967)
60666,36,08/30/2020,09/05/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-36,POINT (-87.896371 41.979511)
60636,42,10/11/2020,10/17/2020,52,1207,162,3748.1,575,11756,1786,36505.9,0.1,0.1,0,58,0.0,180.1,32203,60636-2020-42,POINT (-87.668597 41.77599)
60636,43,10/18/2020,10/24/2020,46,1253,143,3890.9,572,12328,1776,38282.1,0.1,0.1,0,58,0.0,180.1,32203,60636-2020-43,POINT (-87.668597 41.77599)
60636,44,10/25/2020,10/31/2020,82,1335,255,4145.6,683,13011,2121,40403.1,0.1,0.1,2,60,6.2,186.3,32203,60636-2020-44,POINT (-87.668597 41.77599)
60637,18,04/26/2020,05/02/2020,48,351,101,739.7,415,1983,874,4178.8,0.1,0.2,1,14,2.1,29.5,47454,60637-2020-18,POINT (-87.604053 41.780991)
60827,15,04/05/2020,04/11/2020,4,19,14,66.5,11,45,38,157.5,0.1,0.3,1,2,3.5,7.0,28577,60827-2020-15,POINT (-87.633087 41.650765)
60608,11,03/08/2020,03/14/2020,,,,,8,11,10,13.9,0.0,0.0,0,0,0.0,0.0,79205,60608-2020-11,POINT (-87.670366 41.849879)
60605,3,01/17/2021,01/23/2021,25,1563,91,5679.7,981,30450,3565,110650.8,0.0,0.1,0,10,0.0,36.3,27519,60605-2021-3,POINT (-87.623449 41.867824)
60606,34,08/16/2020,08/22/2020,4,60,129,1934.9,136,2040,4386,65785.2,0.0,0.1,0,1,0.0,32.2,3101,60606-2020-34,POINT (-87.63676 41.882634)
60666,2,01/10/2021,01/16/2021,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2021-2,POINT (-87.896371 41.979511)
60607,12,03/15/2020,03/21/2020,14,17,47,57.4,73,78,247,263.6,0.2,0.1,0,0,0.0,0.0,29591,60607-2020-12,POINT (-87.652727 41.876104)
60622,20,05/10/2020,05/16/2020,72,532,136,1007.7,490,2279,928,4316.9,0.2,0.2,5,46,9.5,87.1,52793,60622-2020-20,POINT (-87.681818 41.902762)
60610,16,04/18/2021,04/24/2021,50,3500,128,8970,1518,68265,3890,174953.2,0.0,0.1,0,31,0.0,79.4,39019,60610-2021-16,POINT (-87.63581 41.90455)
60613,37,09/12/2021,09/18/2021,45,4480,90,8939.8,2281,121847,4552,243144.5,0.0,0.0,0,51,0.0,101.8,50113,60613-2021-37,POINT (-87.661343 41.953742)
60634,52,12/26/2021,01/01/2022,1471,15834,1936,20835.6,8886,219180,11693,288413.7,0.2,0.1,2,206,2.6,271.1,75995,60634-2021-52,POINT (-87.797373 41.944967)
60634,6,02/07/2021,02/13/2021,121,9024,159,11874.5,1878,79489,2471,104597.7,0.1,0.1,7,137,9.2,180.3,75995,60634-2021-6,POINT (-87.797373 41.944967)
60610,10,03/01/2020,03/07/2020,,,,,3,3,8,7.7,0.0,0.0,0,0,0.0,0.0,39019,60610-2020-10,POINT (-87.63581 41.90455)
60634,7,02/14/2021,02/20/2021,87,9111,114,11988.9,1577,81066,2075,106672.8,0.1,0.1,2,139,2.6,182.9,75995,60634-2021-7,POINT (-87.797373 41.944967)
60666,25,06/14/2020,06/20/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-25,POINT (-87.896371 41.979511)
60605,35,08/29/2021,09/04/2021,21,2207,76,8019.9,1146,59854,4164,217500.6,0.0,0.0,0,12,0.0,43.6,27519,60605-2021-35,POINT (-87.623449 41.867824)
60613,6,02/07/2021,02/13/2021,28,3200,56,6385.6,1980,65844,3951,131391.1,0.0,0.1,1,41,2.0,81.8,50113,60613-2021-6,POINT (-87.661343 41.953742)
60634,2,01/09/2022,01/15/2022,735,18030,967,23725.2,6133,233670,8070,307480.8,0.1,0.1,5,224,6.6,294.8,75995,60634-2022-2,POINT (-87.797373 41.944967)
60634,20,05/15/2022,05/21/2022,177,20250,233,26646.5,3409,303767,4486,399719.7,0.1,0.1,0,248,0.0,326.3,75995,60634-2022-20,POINT (-87.797373 41.944967)
60608,28,07/05/2020,07/11/2020,46,1925,58,2430.4,1184,11899,1495,15023,0.0,0.2,0,72,0.0,90.9,79205,60608-2020-28,POINT (-87.670366 41.849879)
60613,10,03/01/2020,03/07/2020,,,,,2,2,4,4,0.0,0.0,0,0,0.0,0.0,50113,60613-2020-10,POINT (-87.661343 41.953742)
60629,13,03/22/2020,03/28/2020,66,81,59,72.4,159,248,142,221.7,0.4,0.3,0,0,0.0,0.0,111850,60629-2020-13,POINT (-87.711565 41.777061)
60634,21,05/22/2022,05/28/2022,226,20476,297,26943.9,3326,307093,4377,404096.3,0.1,0.1,0,248,0.0,326.3,75995,60634-2022-21,POINT (-87.797373 41.944967)
60666,19,05/03/2020,05/09/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-19,POINT (-87.896371 41.979511)
60642,12,03/15/2020,03/21/2020,,,,,38,40,188,198,0.1,0.1,0,0,0.0,0.0,20201,60642-2020-12,POINT (-87.657821 41.899935)
60636,23,06/06/2021,06/12/2021,10,3454,31,10725.7,620,38658,1925,120044.7,0.0,0.1,0,107,0.0,332.3,32203,60636-2021-23,POINT (-87.668597 41.77599)
60631,12,03/15/2020,03/21/2020,8,10,27,33.9,25,29,85,98.2,0.3,0.3,0,0,0.0,0.0,29529,60631-2020-12,POINT (-87.813371 41.995019)
60605,51,12/13/2020,12/19/2020,61,1317,222,4785.8,1420,24800,5160,90119.6,0.0,0.1,0,7,0.0,25.4,27519,60605-2020-51,POINT (-87.623449 41.867824)
60608,3,01/17/2021,01/23/2021,164,7029,207,8874.4,2165,75073,2733,94783.2,0.1,0.1,0,126,0.0,159.1,79205,60608-2021-3,POINT (-87.670366 41.849879)
60610,22,05/24/2020,05/30/2020,17,247,44,633,365,2320,935,5945.8,0.1,0.1,1,6,2.6,15.4,39019,60610-2020-22,POINT (-87.63581 41.90455)
60666,11,03/08/2020,03/14/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-11,POINT (-87.896371 41.979511)
60611,18,05/02/2021,05/08/2021,12,2302,37,7099.2,1145,54890,3531,169277.7,0.0,0.0,1,16,3.1,49.3,32426,60611-2021-18,POINT (-87.620291 41.894734)
60612,26,06/21/2020,06/27/2020,17,737,50,2148,522,5432,1521,15831.7,0.0,0.2,2,27,5.8,78.7,34311,60612-2020-26,POINT (-87.687011 41.88004)
60616,21,05/23/2021,05/29/2021,17,3839,31,7048.7,1585,84192,2910,154582.8,0.0,0.1,3,98,5.5,179.9,54464,60616-2021-21,POINT (-87.629531 41.844869)
60625,47,11/15/2020,11/21/2020,277,3886,350,4903.9,3582,49310,4520,62226.3,0.1,0.1,5,123,6.3,155.2,79243,60625-2020-47,POINT (-87.701816 41.971155)
60623,11,03/08/2020,03/14/2020,,,,,4,7,5,8.1,0.0,0.0,0,0,0.0,0.0,85979,60623-2020-11,POINT (-87.717446 41.850321)
60634,7,02/13/2022,02/19/2022,74,19064,97,25085.9,4260,259901,5606,341997.5,0.0,0.1,1,239,1.3,314.5,75995,60634-2022-7,POINT (-87.797373 41.944967)
60634,8,02/20/2022,02/26/2022,49,19113,64,25150.3,3966,263867,5219,347216.3,0.0,0.1,4,243,5.3,319.8,75995,60634-2022-8,POINT (-87.797373 41.944967)
60634,9,02/27/2022,03/05/2022,40,19153,53,25203,3959,267826,5210,352425.8,0.0,0.1,1,244,1.3,321.1,75995,60634-2022-9,POINT (-87.797373 41.944967)
60636,29,07/12/2020,07/18/2020,12,844,37,2620.9,425,5662,1320,17582.2,0.0,0.1,0,51,0.0,158.4,32203,60636-2020-29,POINT (-87.668597 41.77599)
60638,17,04/19/2020,04/25/2020,158,407,269,692.2,590,1630,1004,2772.3,0.4,0.3,1,7,1.7,11.9,58797,60638-2020-17,POINT (-87.771902 41.787032)
60656,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,27579,60656-2020-10,POINT (-87.817934 41.974566)
60602,15,04/11/2021,04/17/2021,1,101,80,8119,72,2383,5788,191559.5,0.0,0.1,0,2,0.0,160.8,1244,60602-2021-15,POINT (-87.628309 41.883136)
60606,31,07/26/2020,08/01/2020,0,47,0,1515.6,131,1671,4224,53885.8,0.0,0.1,0,1,0.0,32.2,3101,60606-2020-31,POINT (-87.63676 41.882634)
60613,20,05/10/2020,05/16/2020,15,335,30,668.5,298,1686,595,3364.4,0.1,0.2,3,22,6.0,43.9,50113,60613-2020-20,POINT (-87.661343 41.953742)
60613,37,09/06/2020,09/12/2020,19,732,38,1460.7,1040,16756,2075,33436.4,0.0,0.0,0,30,0.0,59.9,50113,60613-2020-37,POINT (-87.661343 41.953742)
60666,34,08/22/2021,08/28/2021,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2021-34,POINT (-87.896371 41.979511)
60606,37,09/12/2021,09/18/2021,5,393,161,12673.3,702,14654,22638,472557.2,0.0,0.0,0,3,0.0,96.7,3101,60606-2021-37,POINT (-87.63676 41.882634)
60636,35,08/23/2020,08/29/2020,21,1013,65,3145.7,442,8410,1372,26115.6,0.1,0.1,0,54,0.0,167.7,32203,60636-2020-35,POINT (-87.668597 41.77599)
60636,38,09/13/2020,09/19/2020,21,1076,65,3341.3,383,9713,1189,30161.8,0.1,0.1,0,56,0.0,173.9,32203,60636-2020-38,POINT (-87.668597 41.77599)
60636,33,08/09/2020,08/15/2020,21,971,65,3015.2,482,7515,1497,23336.3,0.1,0.1,0,54,0.0,167.7,32203,60636-2020-33,POINT (-87.668597 41.77599)
60636,34,08/16/2020,08/22/2020,21,992,65,3080.5,453,7968,1407,24743,0.1,0.1,0,54,0.0,167.7,32203,60636-2020-34,POINT (-87.668597 41.77599)
60636,8,02/21/2021,02/27/2021,14,2809,44,8722.8,681,26421,2115,82045.2,0.0,0.1,0,94,0.0,291.9,32203,60636-2021-8,POINT (-87.668597 41.77599)
60636,1,01/02/2022,01/08/2022,481,6177,1494,19181.4,3397,96518,10549,299717.4,0.1,0.1,9,139,27.9,431.6,32203,60636-2022-1,POINT (-87.668597 41.77599)
60628,14,03/29/2020,04/04/2020,119,240,178,359.7,320,671,480,1005.6,0.3,0.3,7,8,10.5,12.0,66724,60628-2020-14,POINT (-87.621537 41.694192)
